Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
7751,2001,5,21,8.3,0,0,0,0,2001/5/21
7752,2001,5,22,15.1,0,0,0,0,2001/5/22
7753,2001,5,23,16.3,0,0,0,0,2001/5/23
7754,2001,5,24,16.6,0,0,0,0,2001/5/24
7755,2001,5,25,17.7,0,0,0,0,2001/5/25
7756,2001,5,26,14.9,0,0,0,0,2001/5/26
7757,2001,5,27,15.9,2,0,2,0,2001/5/27
7758,2001,5,28,14,0,0,0,0,2001/5/28
7759,2001,5,29,7.7,0,0,0,5.547069272,2001/5/29
7760,2001,5,30,9.3,0,0,0,3,2001/5/30
7761,2001,5,31,14.1,0,0,0,0,2001/5/31
7762,2001,6,1,14.9,4.8,0,4.8,0,2001/6/1
7763,2001,6,2,12.5,0,0,0,26,2001/6/2
7764,2001,6,3,8.2,10.2,0,10.2,17,2001/6/3
7765,2001,6,4,11.6,3.8,0,3.8,10,2001/6/4
7766,2001,6,5,10.2,5.4,0,5.4,10,2001/6/5
7767,2001,6,6,10,0,0,0,7,2001/6/6
7768,2001,6,7,10.5,0,0,0,0,2001/6/7
7769,2001,6,8,11.5,0,0,0,0,2001/6/8
7770,2001,6,9,11.7,3,0,3,4,2001/6/9
7771,2001,6,10,8.3,3.6,0,3.6,18,2001/6/10
7772,2001,6,11,7.9,2.4,0,2.4,11,2001/6/11
7773,2001,6,12,6.6,2.2,0,2.2,0,2001/6/12
7774,2001,6,13,9.1,4.8,0,4.8,0,2001/6/13
7775,2001,6,14,9.5,0.4,0,0.4,0,2001/6/14
7776,2001,6,15,10.3,0.4,0,0.4,0,2001/6/15
7777,2001,6,16,9.2,0.5,0,0.5,0,2001/6/16
7778,2001,6,17,10.4,13.1,0,13.1,0,2001/6/17
7779,2001,6,18,8.3,4,0,4,0,2001/6/18
7780,2001,6,19,12.1,0,0,0,0,2001/6/19
7781,2001,6,20,13.4,0,0,0,0,2001/6/20
7782,2001,6,21,16.2,0,0,0,0,2001/6/21
7783,2001,6,22,17.6,0,0,0,0,2001/6/22
7784,2001,6,23,14.9,0,0,0,0,2001/6/23
7785,2001,6,24,16.1,3,0,3,0,2001/6/24
7786,2001,6,25,11.2,0,0,0,0,2001/6/25
7787,2001,6,26,10,5.6,0,5.6,0,2001/6/26
7788,2001,6,27,11.9,1.4,0,1.4,0,2001/6/27
7789,2001,6,28,15.7,1.5,0,1.5,0,2001/6/28
7790,2001,6,29,13.6,0.2,0,0.2,0,2001/6/29
7791,2001,6,30,16.6,0,0,0,0,2001/6/30
7792,2001,7,1,18.1,0,0,0,0,2001/7/1
7793,2001,7,2,17,0,0,0,0,2001/7/2
7794,2001,7,3,17.9,0,0,0,0,2001/7/3
7795,2001,7,4,20.9,0,0,0,0,2001/7/4
7796,2001,7,5,18.4,0,0,0,0,2001/7/5
7797,2001,7,6,12.3,0,0,0,0,2001/7/6
7798,2001,7,7,16.8,0,0,0,0,2001/7/7
7799,2001,7,8,18.6,0,0,0,0,2001/7/8
7800,2001,7,9,19.4,0,0,0,0,2001/7/9
7801,2001,7,10,19.6,0,0,0,0,2001/7/10
7802,2001,7,11,19.3,0,0,0,0,2001/7/11
7803,2001,7,12,17.1,0,0,0,0,2001/7/12
7804,2001,7,13,17.2,1,0,1,0,2001/7/13
7805,2001,7,14,15.6,0,0,0,0,2001/7/14
7806,2001,7,15,14.8,0,0,0,0,2001/7/15
7807,2001,7,16,12.1,0,0,0,0,2001/7/16
7808,2001,7,17,11.4,0.5,0,0.5,0,2001/7/17
7809,2001,7,18,11.9,0,0,0,0,2001/7/18
7810,2001,7,19,13.1,0,0,0,0,2001/7/19
7811,2001,7,20,13.4,0,0,0,0,2001/7/20
7812,2001,7,21,15.7,0.6,0,0.6,0,2001/7/21
7813,2001,7,22,14.2,2,0,2,0,2001/7/22
7814,2001,7,23,16.9,2.8,0,2.8,0,2001/7/23
7815,2001,7,24,14.4,7.4,0,7.4,0,2001/7/24
7816,2001,7,25,15.1,0,0,0,0,2001/7/25
7817,2001,7,26,15.9,0,0,0,0,2001/7/26
7818,2001,7,27,15.8,0,0,0,0,2001/7/27
7819,2001,7,28,12.9,1,0,1,0,2001/7/28
7820,2001,7,29,13.5,0,0,0,0,2001/7/29
7821,2001,7,30,12.5,1.6,0,1.6,0,2001/7/30
7822,2001,7,31,14.2,0.4,0,0.4,0,2001/7/31
7823,2001,8,1,13.6,0,0,0,0,2001/8/1
7824,2001,8,2,16.4,0,0,0,0,2001/8/2
7825,2001,8,3,18.3,0,0,0,0,2001/8/3
7826,2001,8,4,16.1,0,0,0,0,2001/8/4
7827,2001,8,5,16.1,0,0,0,0,2001/8/5
7828,2001,8,6,20.4,0,0,0,0,2001/8/6
7829,2001,8,7,20.1,0,0,0,0,2001/8/7
7830,2001,8,8,17.5,0,0,0,0,2001/8/8
7831,2001,8,9,15.6,0,0,0,0,2001/8/9
7832,2001,8,10,16.6,0,0,0,0,2001/8/10
7833,2001,8,11,17.4,0,0,0,0,2001/8/11
7834,2001,8,12,19,0,0,0,0,2001/8/12
7835,2001,8,13,18.5,0,0,0,0,2001/8/13
7836,2001,8,14,20.2,0.2,0,0.2,0,2001/8/14
7837,2001,8,15,19.9,0,0,0,0,2001/8/15
7838,2001,8,16,19.4,0,0,0,0,2001/8/16
7839,2001,8,17,20.6,0,0,0,0,2001/8/17
7840,2001,8,18,18.5,0,0,0,0,2001/8/18
7841,2001,8,19,17.6,0,0,0,0,2001/8/19
7842,2001,8,20,13.2,0,0,0,0,2001/8/20
7843,2001,8,21,15.3,0,0,0,0,2001/8/21
7844,2001,8,22,14.8,0,0,0,0,2001/8/22
7845,2001,8,23,13.2,4.8,0,4.8,0,2001/8/23
7846,2001,8,24,12.8,0,0,0,0,2001/8/24
7847,2001,8,25,12.7,0,0,0,0,2001/8/25
7848,2001,8,26,17.6,0,0,0,0,2001/8/26
7849,2001,8,27,16.8,0,0,0,0,2001/8/27
7850,2001,8,28,15.8,0.2,0,0.2,0,2001/8/28
7851,2001,8,29,15.9,0,0,0,0,2001/8/29
7852,2001,8,30,17.5,0,0,0,0,2001/8/30
7853,2001,8,31,16.8,0,0,0,0,2001/8/31
7854,2001,9,1,18.3,2.7,0,2.7,0,2001/9/1
7855,2001,9,2,13.4,0,0,0,0,2001/9/2
7856,2001,9,3,14.3,0,0,0,0,2001/9/3
7857,2001,9,4,14.4,0,0,0,0,2001/9/4
7858,2001,9,5,12.1,0,0,0,0,2001/9/5
7859,2001,9,6,8.9,5,0,5,0,2001/9/6
7860,2001,9,7,9,0,0,0,0,2001/9/7
7861,2001,9,8,8.7,0,0,0,0,2001/9/8
7862,2001,9,9,12.6,0,0,0,0,2001/9/9
7863,2001,9,10,14,0,0,0,0,2001/9/10
7864,2001,9,11,10.6,0,0,0,0,2001/9/11
7865,2001,9,12,14.3,0,0,0,0,2001/9/12
7866,2001,9,13,13.7,0,0,0,0,2001/9/13
7867,2001,9,14,15.5,0,0,0,0,2001/9/14
7868,2001,9,15,15.3,0,0,0,0,2001/9/15
7869,2001,9,16,15.2,0,0,0,0,2001/9/16
7870,2001,9,17,17.9,3.6,0,3.6,0,2001/9/17
7871,2001,9,18,14.2,0.6,0,0.6,0,2001/9/18
7872,2001,9,19,9.9,1.2,0,1.2,0,2001/9/19
7873,2001,9,20,7.8,0.3,0,0.3,0,2001/9/20
7874,2001,9,21,10.1,0,0,0,0,2001/9/21
7875,2001,9,22,13.2,0,0,0,0,2001/9/22
7876,2001,9,23,14.2,0,0,0,0,2001/9/23
7877,2001,9,24,15.1,0,0,0,0,2001/9/24
7878,2001,9,25,16.9,1.4,0,1.4,0,2001/9/25
7879,2001,9,26,11.9,1.6,0,1.6,0,2001/9/26
7880,2001,9,27,12.2,5.4,0,5.4,0,2001/9/27
7881,2001,9,28,12.3,0,0,0,0,2001/9/28
7882,2001,9,29,8.1,0,0,0,0,2001/9/29
7883,2001,9,30,9.6,0,0,0,0,2001/9/30
7884,2001,10,1,10.8,0,0,0,0,2001/10/1
7885,2001,10,2,7.9,0,0,0,0,2001/10/2
7886,2001,10,3,6.5,0,0,0,0,2001/10/3
7887,2001,10,4,5.5,0,0,0,0,2001/10/4
7888,2001,10,5,2.9,0,0,0,0,2001/10/5
7889,2001,10,6,4.8,0,0,0,0,2001/10/6
7890,2001,10,7,8.1,0,0,0,0,2001/10/7
7891,2001,10,8,7.8,0,0,0,0,2001/10/8
7892,2001,10,9,2.6,0,0,0,0,2001/10/9
7893,2001,10,10,3,3.9,0,3.9,0,2001/10/10
7894,2001,10,11,5.5,0,0,0,0,2001/10/11
7895,2001,10,12,1.5,0,0,0,0,2001/10/12
7896,2001,10,13,6.6,0,0,0,0,2001/10/13
7897,2001,10,14,3.5,0,0,0,0,2001/10/14
7898,2001,10,15,-0.1,0,0,0,0,2001/10/15
7899,2001,10,16,4.5,2.4,0,2.4,0,2001/10/16
7900,2001,10,17,2.7,0,2.4,2.4,0,2001/10/17
7901,2001,10,18,1.3,0,0,0,0,2001/10/18
7902,2001,10,19,6.5,0,0,0,0,2001/10/19
7903,2001,10,20,2.6,0,0,0,0,2001/10/20
7904,2001,10,21,1.4,1.4,0,1.4,0,2001/10/21
7905,2001,10,22,6.1,3.4,0,3.4,0,2001/10/22
7906,2001,10,23,3.5,0.4,0,0.4,0,2001/10/23
7907,2001,10,24,2.5,0,0,0,0,2001/10/24
7908,2001,10,25,1.9,0,0,0,0,2001/10/25
7909,2001,10,26,6.4,0,0,0,0,2001/10/26
7910,2001,10,27,8.6,11.8,0,11.8,0,2001/10/27
7911,2001,10,28,3.1,0,0,0,0,2001/10/28
7912,2001,10,29,1.1,0,0,0,0,2001/10/29
7913,2001,10,30,6,3.2,0,3.2,0,2001/10/30
7914,2001,10,31,4.3,4.8,0,4.8,0,2001/10/31
7915,2001,11,1,3.5,0,0,0,0,2001/11/1
7916,2001,11,2,6.4,0,0,0,0,2001/11/2
7917,2001,11,3,7.5,0,0,0,0,2001/11/3
7918,2001,11,4,9.7,0.9,0,0.9,0,2001/11/4
7919,2001,11,5,4.1,4.6,0,4.6,0,2001/11/5
7920,2001,11,6,-0.1,0,0,0,0,2001/11/6
7921,2001,11,7,-2,0,0,0,0,2001/11/7
7922,2001,11,8,3.4,0,0,0,0,2001/11/8
7923,2001,11,9,6.7,0,0,0,0,2001/11/9
7924,2001,11,10,1,0,0,0,0,2001/11/10
7925,2001,11,11,-0.5,0,0,0,0,2001/11/11
7926,2001,11,12,0.9,0,0,0,0,2001/11/12
7927,2001,11,13,1.9,3.6,0,3.6,0,2001/11/13
7928,2001,11,14,6.8,4,0,4,0,2001/11/14
7929,2001,11,15,10.2,6.7,0,6.7,0,2001/11/15
7930,2001,11,16,7.5,2.5,0,2.5,0,2001/11/16
7931,2001,11,17,3,1,0,1,0,2001/11/17
7932,2001,11,18,0.8,0,0,0,0,2001/11/18
7933,2001,11,19,-0.6,0,0,0,0,2001/11/19
7934,2001,11,20,3.9,1.6,0,1.6,0,2001/11/20
7935,2001,11,21,3.2,0.4,0,0.4,0,2001/11/21
7936,2001,11,22,1.8,0,4.6,4.6,0,2001/11/22
7937,2001,11,23,0.8,0,2.4,2.4,0,2001/11/23
7938,2001,11,24,-1.9,0,0,0,0,2001/11/24
7939,2001,11,25,-4.8,0,0,0,0,2001/11/25
7940,2001,11,26,-6.5,0,0,0,0,2001/11/26
7941,2001,11,27,-7.5,0,2.6,2.6,0,2001/11/27
7942,2001,11,28,-4.7,0,6.2,6.2,0,2001/11/28
7943,2001,11,29,-3.6,0,8.8,8.8,0,2001/11/29
7944,2001,11,30,-2.5,0,7.2,7.2,0,2001/11/30
7945,2001,12,1,-1.7,0,16.8,16.8,0,2001/12/1
7946,2001,12,2,-0.2,0,3.8,3.8,0,2001/12/2
7947,2001,12,3,-2.7,0,2.9,2.9,0,2001/12/3
7948,2001,12,4,-4.3,0,1.6,1.6,0,2001/12/4
7949,2001,12,5,-8.5,0,3.1,3.1,0,2001/12/5
7950,2001,12,6,-6.2,0,0,0,0,2001/12/6
7951,2001,12,7,-4.5,0,0,0,0,2001/12/7
7952,2001,12,8,1.3,0,3.5,3.5,0,2001/12/8
7953,2001,12,9,-0.3,0,0.8,0.8,0,2001/12/9
7954,2001,12,10,-7,0,0.4,0.4,0,2001/12/10
7955,2001,12,11,-8,0,1.4,1.4,0,2001/12/11
7956,2001,12,12,-8.7,0,4.2,4.2,0,2001/12/12
7957,2001,12,13,-1.1,4,3.2,7.2,0,2001/12/13
7958,2001,12,14,0.3,0,3.2,3.2,0,2001/12/14
7959,2001,12,15,-4,0,6,6,0,2001/12/15
7960,2001,12,16,-0.8,6,3.5,9.5,0,2001/12/16
7961,2001,12,17,0.8,0,2.5,2.5,1,2001/12/17
7962,2001,12,18,-6.6,0,2.4,2.4,0,2001/12/18
7963,2001,12,19,-4.2,0,0,0,0,2001/12/19
7964,2001,12,20,-11,0,0,0,0,2001/12/20
7965,2001,12,21,-10.1,0,0,0,0,2001/12/21
7966,2001,12,22,-6.1,0,0,0,0,2001/12/22
7967,2001,12,23,-7,0,0,0,0,2001/12/23
7968,2001,12,24,-7.8,0,0,0,0,2001/12/24
7969,2001,12,25,-10.5,0,0,0,0,2001/12/25
7970,2001,12,26,-13.5,0,0,0,0,2001/12/26
7971,2001,12,27,-14.5,0,0,0,0,2001/12/27
7972,2001,12,28,-13.8,0,0,0,0,2001/12/28
7973,2001,12,29,-9.6,0,0,0,0,2001/12/29
7974,2001,12,30,-14,0,0,0,0,2001/12/30
7975,2001,12,31,-13.6,0,0,0,0,2001/12/31
7976,2002,1,1,-15,0,0,0,0,2002/1/1
7977,2002,1,2,-13.4,0,0,0,0,2002/1/2
7978,2002,1,3,-4.8,0,0,0,0,2002/1/3
7979,2002,1,4,-2.7,0,0,0,0,2002/1/4
7980,2002,1,5,-1.2,0,1,0.4,0,2002/1/5
7981,2002,1,6,1.4,7.4,0,7.4,0,2002/1/6
7982,2002,1,7,3.6,20.6,0,20.6,0,2002/1/7
7983,2002,1,8,4.2,7,0,7,0,2002/1/8
7984,2002,1,9,3.1,0,0,0,0,2002/1/9
7985,2002,1,10,-1.2,0,0.2,0,0,2002/1/10
7986,2002,1,11,-0.9,0,1.5,1,0,2002/1/11
7987,2002,1,12,0.5,2,3,3.8,0,2002/1/12
7988,2002,1,13,0.3,0,0,0,0,2002/1/13
7989,2002,1,14,-3.9,0,0,0,0,2002/1/14
7990,2002,1,15,-7,0,0.2,0,0,2002/1/15
7991,2002,1,16,-9.5,0,1.4,0.4,0,2002/1/16
7992,2002,1,17,-11.2,0,1.4,0.4,0,2002/1/17
7993,2002,1,18,-9.1,0,0.4,0,0,2002/1/18
7994,2002,1,19,-5,0,0.6,0.6,0,2002/1/19
7995,2002,1,20,-3.3,0,1.2,0.4,0,2002/1/20
7996,2002,1,21,-6.253897181,0,3.8,1.2,0,2002/1/21
7997,2002,1,22,-11.3,0,0.2,0,4,2002/1/22
7998,2002,1,23,-8.2,0,1.4,0.2,2,2002/1/23
7999,2002,1,24,-0.8,0,13.4,7.1,2,2002/1/24
8000,2002,1,25,-1.1,0,13.4,10.4,2,2002/1/25
8001,2002,1,26,-9.5,0,9,7.3,2,2002/1/26
8002,2002,1,27,-16.1,0,8,6,4,2002/1/27
8003,2002,1,28,-15,0,0,0,9,2002/1/28
8004,2002,1,29,-15.9,0,0,0,14,2002/1/29
8005,2002,1,30,-17,0,0.6,0.2,20,2002/1/30
8006,2002,1,31,-8.7,0,6.2,1.8,32,2002/1/31
8007,2002,2,1,-2.7,0,0,0,31,2002/2/1
8008,2002,2,2,-0.1,0,0,0,32,2002/2/2
8009,2002,2,3,-4.9,0,0,0,28,2002/2/3
8010,2002,2,4,-5.4,0,0,0,27,2002/2/4
8011,2002,2,5,-0.3,0,0,0,24,2002/2/5
8012,2002,2,6,-0.3,0,15.7,15.7,21,2002/2/6
8013,2002,2,7,0.9,0,9.7,9.7,21,2002/2/7
8014,2002,2,8,-1.7,0,4.2,4.2,21,2002/2/8
8015,2002,2,9,-5.1,0,0,0,21,2002/2/9
8016,2002,2,10,0.6,0,3.6,3.6,20,2002/2/10
8017,2002,2,11,-1.6,0,3.2,3.2,21,2002/2/11
8018,2002,2,12,-9.3,0,0,0,20,2002/2/12
8019,2002,2,13,-8.8,0,0,0,20,2002/2/13
8020,2002,2,14,-8.2,0,0,0,22,2002/2/14
8021,2002,2,15,-7.4,0,0,0,19,2002/2/15
8022,2002,2,16,-6,0,0,0,18,2002/2/16
8023,2002,2,17,2,0,0,0,20,2002/2/17
8024,2002,2,18,0.7,0,0,0,20,2002/2/18
8025,2002,2,19,-0.8,0,0.4,0.4,19,2002/2/19
8026,2002,2,20,2.5,0,0,0,19,2002/2/20
8027,2002,2,21,1.4,15.7,10.6,26.3,19,2002/2/21
8028,2002,2,22,3.4,6.2,23,29.2,19,2002/2/22
8029,2002,2,23,-11.3,0,2.2,2.2,19,2002/2/23
8030,2002,2,24,-15,0,0,0,19,2002/2/24
8031,2002,2,25,-16.1,0,0,0,18,2002/2/25
8032,2002,2,26,-15.5,0,0,0,18,2002/2/26
8033,2002,2,27,-12.3,0,0.8,0.8,18,2002/2/27
8034,2002,2,28,-9.4,0,0,0,18,2002/2/28
8035,2002,3,1,-8.5,0,0,0,18,2002/3/1
8036,2002,3,2,-11.7,0,0,0,18,2002/3/2
8037,2002,3,3,-8.5,0,0,0,18,2002/3/3
8038,2002,3,4,0.6,0,27,27,18,2002/3/4
8039,2002,3,5,-13.8,0,21.7,21.7,18,2002/3/5
8040,2002,3,6,-19,0,5.9,5.9,17,2002/3/6
8041,2002,3,7,-18.7,0,0,0,16.60409556,2002/3/7
8042,2002,3,8,-18.3,0,0.8,0.8,17,2002/3/8
8043,2002,3,9,-4.5,0,4.6,4.6,5,2002/3/9
8044,2002,3,10,-2,0,4.6,4.6,3,2002/3/10
8045,2002,3,11,2.9,3.8,6.2,10,2,2002/3/11
8046,2002,3,12,1.2,0,1.6,1.6,2,2002/3/12
8047,2002,3,13,-0.7,0,0,0,2,2002/3/13
8048,2002,3,14,-2.6,0,0,0,2,2002/3/14
8049,2002,3,15,-5.8,0,14.8,14.8,1,2002/3/15
8050,2002,3,16,-11.9,0,0.6,0.6,1,2002/3/16
8051,2002,3,17,-11.8,0,1.5,1.5,1,2002/3/17
8052,2002,3,18,-12.8,0,4.2,4.2,2,2002/3/18
8053,2002,3,19,-15.1,0,9.2,9.2,2,2002/3/19
8054,2002,3,20,-17.1,0,0,0,2,2002/3/20
8055,2002,3,21,-17.3,0,0,0,2,2002/3/21
8056,2002,3,22,-5.9,0,0,0,2,2002/3/22
8057,2002,3,23,0.7,0,0,0,6,2002/3/23
8058,2002,3,24,3,0,0,0,6,2002/3/24
8059,2002,3,25,2.6,0,0,0,4,2002/3/25
8060,2002,3,26,3.8,0,5.8,5.8,14,2002/3/26
8061,2002,3,27,1.4,0,0,0,6,2002/3/27
8062,2002,3,28,1.4,0,0,0,9,2002/3/28
8063,2002,3,29,0.6,0,0,0,17,2002/3/29
8064,2002,3,30,4.3,0,0,0,15,2002/3/30
8065,2002,3,31,7.2,0.6,16.5,17.1,15,2002/3/31
8066,2002,4,1,-6.6,0,2,0.8,15,2002/4/1
8067,2002,4,2,-6.9,0,0,0,18,2002/4/2
8068,2002,4,3,-4.3,0,0,0,15,2002/4/3
8069,2002,4,4,1.9,0,0,0,14,2002/4/4
8070,2002,4,5,3.8,0.6,0,0.6,13,2002/4/5
8071,2002,4,6,7.7,2,0,2,11,2002/4/6
8072,2002,4,7,4.1,0,0,0,7,2002/4/7
8073,2002,4,8,2.2,0,0,0,21,2002/4/8
8074,2002,4,9,4,0.6,0,0.6,24,2002/4/9
8075,2002,4,10,5.2,0,0,0,22,2002/4/10
8076,2002,4,11,6.1,0.6,0,0.6,19,2002/4/11
8077,2002,4,12,6.8,4,0,4,17,2002/4/12
8078,2002,4,13,7.2,23.4,0,23.4,18,2002/4/13
8079,2002,4,14,5.5,6.6,1,6.8,16,2002/4/14
8080,2002,4,15,2.3,0,1.2,0.4,16,2002/4/15
8081,2002,4,16,3.2,0,0,0,16,2002/4/16
8082,2002,4,17,2.3,0,0,0,15,2002/4/17
8083,2002,4,18,4.9,0,0,0,15,2002/4/18
8084,2002,4,19,5.5,0,0,0,11,2002/4/19
8085,2002,4,20,5.5,0,0,0,11,2002/4/20
8086,2002,4,21,6,0,0,0,10,2002/4/21
8087,2002,4,22,6.5,6.2,10.6,13.4,9,2002/4/22
8088,2002,4,23,-0.7,0,3,1.4,10,2002/4/23
8089,2002,4,24,-0.4,0,0,0,24,2002/4/24
8090,2002,4,25,2,0.8,0,0.8,24,2002/4/25
8091,2002,4,26,3,0,0,0,20,2002/4/26
8092,2002,4,27,4.1,0,0,0,19,2002/4/27
8093,2002,4,28,6.6,0,0,0,15,2002/4/28
8094,2002,4,29,7.2,0,0,0,14,2002/4/29
8095,2002,4,30,7.9,0,0,0,14,2002/4/30
8096,2002,5,1,7.8,0,0,0,14,2002/5/1
8097,2002,5,2,9.6,9.1,32.4,41.5,14,2002/5/2
8098,2002,5,3,2.2,0,0,0,13,2002/5/3
8099,2002,5,4,1.9,0,2.4,2.4,33,2002/5/4
8100,2002,5,5,2.2,0,22.6,22.6,40,2002/5/5
8101,2002,5,6,-0.3,0,3.3,3.3,40,2002/5/6
8102,2002,5,7,-1.1,0,1.4,1.4,36,2002/5/7
8103,2002,5,8,0.7,0,0,0,30,2002/5/8
8104,2002,5,9,2.5,0,0,0,28,2002/5/9
8105,2002,5,10,4.8,0,0,0,26,2002/5/10
8106,2002,5,11,6.9,0,0,0,25,2002/5/11
8107,2002,5,12,7.6,0,0,0,23,2002/5/12
8108,2002,5,13,10.1,0,0,0,21,2002/5/13
8109,2002,5,14,8.1,0.3,0,0.3,20,2002/5/14
8110,2002,5,15,3.2,0,0,0,21,2002/5/15
8111,2002,5,16,6.4,0,0,0,18,2002/5/16
8112,2002,5,17,4.4,2.2,0,2.2,18,2002/5/17
8113,2002,5,18,6.4,1.1,0,1.1,20,2002/5/18
8114,2002,5,19,14.1,0.2,0,0.2,22,2002/5/19
8115,2002,5,20,15.1,0.8,0,0.8,22,2002/5/20
8116,2002,5,21,7.7,43.5,5.6,49.1,20,2002/5/21
8117,2002,5,22,0.8,0,10,10,19,2002/5/22
8118,2002,5,23,3.2,0,0,0,17,2002/5/23
8119,2002,5,24,5.6,0,0,0,14,2002/5/24
8120,2002,5,25,8.7,0,0,0,9,2002/5/25
8121,2002,5,26,11.5,0,0,0,10,2002/5/26
8122,2002,5,27,10.4,0.2,0,0.2,9,2002/5/27
8123,2002,5,28,10,7.2,0,7.2,8,2002/5/28
8124,2002,5,29,13.9,1.2,0,1.2,7,2002/5/29
8125,2002,5,30,13.9,0,0,0,4,2002/5/30
8126,2002,5,31,13.4,0,0,0,16,2002/5/31
8127,2002,6,1,11.1,4.9,0,4.9,7,2002/6/1
8128,2002,6,2,10.2,3,0,3,3,2002/6/2
8129,2002,6,3,12.7,0,0,0,1,2002/6/3
8130,2002,6,4,12.1,0.2,0,0.2,0,2002/6/4
8131,2002,6,5,14,7.8,0,7.8,0,2002/6/5
8132,2002,6,6,8.6,2.8,0,2.8,0.594594595,2002/6/6
8133,2002,6,7,5.8,7.4,0,7.4,0.594594595,2002/6/7
8134,2002,6,8,5.3,20.3,0,20.3,0,2002/6/8
8135,2002,6,9,6.6,15.7,0,15.7,0,2002/6/9
8136,2002,6,10,8.3,2.9,0,2.9,0,2002/6/10
8137,2002,6,11,9,0,0,0,0,2002/6/11
8138,2002,6,12,12.9,0,0,0,0,2002/6/12
8139,2002,6,13,14.1,0,0,0,0,2002/6/13
8140,2002,6,14,14,0,0,0,0,2002/6/14
8141,2002,6,15,15.5,0.4,0,0.4,0,2002/6/15
8142,2002,6,16,18.1,0,0,0,0.594594595,2002/6/16
8143,2002,6,17,16.2,0.4,0,0.4,0.594594595,2002/6/17
8144,2002,6,18,10.9,4.3,0,4.3,0,2002/6/18
8145,2002,6,19,11.8,0.2,0,0.2,0,2002/6/19
8146,2002,6,20,11.8,0,0,0,0,2002/6/20
8147,2002,6,21,14,0,0,0,0,2002/6/21
8148,2002,6,22,15.6,0.4,0,0.4,6,2002/6/22
8149,2002,6,23,17.8,0.8,0,0.8,4,2002/6/23
8150,2002,6,24,18.9,0,0,0,0.594594595,2002/6/24
8151,2002,6,25,16.5,0,0,0,0.594594595,2002/6/25
8152,2002,6,26,19.2,0,0,0,0.594594595,2002/6/26
8153,2002,6,27,19.4,0.3,0,0.3,0.594594595,2002/6/27
8154,2002,6,28,15.8,1,0,1,0,2002/6/28
8155,2002,6,29,14.3,5.2,0,5.2,0,2002/6/29
8156,2002,6,30,12.1,1.3,0,1.3,0.594594595,2002/6/30
8157,2002,7,1,11.6,1.6,0,1.6,0.175650558,2002/7/1
8158,2002,7,2,13.7,0,0,0,27,2002/7/2
8159,2002,7,3,12.8,0,0,0,8,2002/7/3
8160,2002,7,4,11.9,3.2,0,3.2,0,2002/7/4
8161,2002,7,5,12.4,0,0,0,20,2002/7/5
8162,2002,7,6,13.7,0,0,0,10,2002/7/6
8163,2002,7,7,18.2,2.9,0,2.9,5,2002/7/7
8164,2002,7,8,14.4,2.2,0,2.2,0.175650558,2002/7/8
8165,2002,7,9,18.9,0,0,0,0.175650558,2002/7/9
8166,2002,7,10,19,0,0,0,0,2002/7/10
8167,2002,7,11,21,0,0,0,0,2002/7/11
8168,2002,7,12,21.7,0,0,0,0,2002/7/12
8169,2002,7,13,22.1,2,0,2,0,2002/7/13
8170,2002,7,14,23,0,0,0,0,2002/7/14
8171,2002,7,15,21.1,0,0,0,0,2002/7/15
8172,2002,7,16,18.2,0,0,0,0,2002/7/16
8173,2002,7,17,19.9,0,0,0,0,2002/7/17
8174,2002,7,18,20.3,0,0,0,0,2002/7/18
8175,2002,7,19,19.7,0,0,0,0,2002/7/19
8176,2002,7,20,19,0,0,0,0,2002/7/20
8177,2002,7,21,16.3,0,0,0,4,2002/7/21
8178,2002,7,22,16.3,0,0,0,2,2002/7/22
8179,2002,7,23,18.5,0.4,0,0.4,0,2002/7/23
8180,2002,7,24,18,0.6,0,0.6,0,2002/7/24
8181,2002,7,25,19.6,0.8,0,0.8,0,2002/7/25
8182,2002,7,26,17.4,5.2,0,5.2,0,2002/7/26
8183,2002,7,27,17.8,0,0,0,0,2002/7/27
8184,2002,7,28,15.4,0,0,0,0,2002/7/28
8185,2002,7,29,16.7,0,0,0,0,2002/7/29
8186,2002,7,30,18.6,2.9,0,2.9,0,2002/7/30
8187,2002,7,31,11.1,2.8,0,2.8,0,2002/7/31
8188,2002,8,1,12.5,0,0,0,0,2002/8/1
8189,2002,8,2,12.9,0.8,0,0.8,0,2002/8/2
8190,2002,8,3,9.3,1.5,0,1.5,0,2002/8/3
8191,2002,8,4,10.6,8.3,0,8.3,0,2002/8/4
8192,2002,8,5,13.2,0,0,0,0,2002/8/5
8193,2002,8,6,11.6,0,0,0,0,2002/8/6
8194,2002,8,7,11.1,0,0,0,0,2002/8/7
8195,2002,8,8,12.4,0,0,0,0,2002/8/8
8196,2002,8,9,14.3,1.4,0,1.4,0,2002/8/9
8197,2002,8,10,16.4,2.2,0,2.2,0,2002/8/10
8198,2002,8,11,14,0,0,0,0,2002/8/11
8199,2002,8,12,14.4,0,0,0,0,2002/8/12
8200,2002,8,13,17.1,0,0,0,0,2002/8/13
8201,2002,8,14,16.2,1.1,0,1.1,0,2002/8/14
8202,2002,8,15,14.2,7,0,7,0,2002/8/15
8203,2002,8,16,10.1,0,0,0,0,2002/8/16
8204,2002,8,17,11.5,0,0,0,0,2002/8/17
